id:ID,name,:LABEL,level
E298,由两种元素组成且其中一种是氧元素的化合物,Concept,
E299,由两种或多种物质混合而成的,Concept,
E3,Ar(O),Concept,
E30,一,Concept,
E300,由同种元素组成的纯净物,Concept,
E301,由极性共价键形成,Concept,
E302,由短周期元素和长周期元素共同构成的族,Concept,
E303,由钠离子和氯离子形成,Concept,
E304,电子,Concept,
E305,电子云,Concept,
E306,电子云密度大的地方,Concept,
E307,电子云密度小的地方,Concept,
E308,电子在原子核外空间一定范围内出现，可以想象为一团带负电荷的云雾笼罩在原子核周围,Concept,
E309,电子在核外空间单位体积内出现的机会多,Concept,
E31,一二三四五六七,Concept,
E310,电子在核外空间单位体积内出现的机会少,Concept,
E311,电子层,Concept,
E312,电子层数,Concept,
E313,电子层数增加，原子半径增大,Concept,
E314,电子式,Concept,
E315,电负性,Concept,
E316,白色沉淀,Concept,
E317,白色粉末,Concept,
E318,盐酸和活泼金属反应,Concept,
E319,相互间没有发生反应,Concept,
E32,一体积水溶解一体积二氧化碳,Concept,
E320,相同,Concept,
E321,相对分子质量,Concept,
E322,相对原子质量,Concept,
E323,相邻的原子之间强烈的相互作用,Concept,
E324,短周期,Concept,
E325,石灰石,Concept,
E326,石蜡,Concept,
E327,研究物质的组成、结构、性质以及变化规律的基础自然科学,Concept,
E328,破坏血液输氧功能,Concept,
E329,硅酸钙,Concept,
E33,一氧化碳,Concept,
E330,硒元素,Concept,
E331,硫的氧化物,Concept,
E332,硫酸亚铁,Concept,
E333,硬度,Concept,
E334,碘元素,Concept,
E335,碳,Chapter,章
E336,碳元素,Concept,
E337,碳十二原子,Concept,
E338,碳四十七氢五十一氮一氧十四,Concept,
E339,碳的性质,Concept,
E34,一氧化碳的性质,Concept,
E340,碳酸,Concept,
E341,碳酸根,Concept,
E342,碳酸钙,Concept,
E343,碳酸钙与稀盐酸反应,Concept,
E344,离子的总电荷数,Concept,
E345,离子键,Concept,
E346,稀有气体元素,Concept,
E347,稀盐酸,Concept,
E348,稳定结构,Concept,
E349,空气,Concept,
E35,一滴水里大约有大量,Concept,
E350,空气密度的十四分之一,Concept,
E351,空气的一点五倍,Concept,
E352,第Ⅷ族,Concept,
E353,第一、二、三周期,Concept,
E354,第七周期,Concept,
E355,第七节 氧化数,Concept,
E356,第九节 元素周期律和元素周期表,Concept,
E357,第二节 分子,Concept,
E358,第五节 化学式与相对分子质量,Concept,
E359,第八、九、十三个纵行,Concept,
E36,一百四十六,Concept,
E360,第四、五、六周期,Concept,
E361,第四节 元素,Concept,
E362,紫杉醇,Concept,
E363,约为非常小,Concept,
E364,约百分之零点零三,Concept,
E365,纯净物,Concept,
E366,组成化学物质的各元素原子数目之间最简单的整数比关系,Concept,
E367,置换反应,Concept,
E368,能与许多物质反应,Concept,
E369,能够表示物质组成和分子组成的化学式,Concept,
E37,一般不燃烧也不支持燃烧,Concept,
E370,能溶于水,Concept,
E371,能量最低原理,Concept,
E372,范德华半径,Concept,
E373,蜡烛燃烧,Concept,
E374,表明组成化学物质的各元素原子数目之间最简单的整数比关系的化学式,Concept,
E375,表示离子化合物氯化钠的形成过程,Concept,
E376,计算,Concept,
E377,计算水中氢元素的质量分数,Concept,
E378,计算相对分子质量,Concept,
E379,计算紫杉醇中碳元素的质量分数,Concept,
E38,七个,Concept,
E380,该周期元素具有的电子层数,Concept,
E381,负一,Concept,
E382,负二,Concept,
E383,质子,Concept,
E384,质子数加中子数,Concept,
E385,质子数相同而中子数不同的同一元素的不同原子,Concept,
E386,质量守恒定律,Concept,
E387,质量数,Concept,
E388,超重氢,Concept,
E389,轴原子,Concept,
E39,七十二,Concept,
E390,过氧化物,Concept,
E391,过渡元素,Concept,
E392,过渡金属,Concept,
E393,通常情况下，核外电子总是先占有能量最低的电子层，只有当能量最低的电子层占满后，电子才能依次填入能量更高的电子层,Concept,
E394,通过共价键形成,Concept,
E395,通过共用电子对形成,Concept,
E396,采用元素的拉丁文名称的第一个大写字母来表示元素,Concept,
E397,重氢,Concept,
E398,金属元素,Concept,
E399,金属半径,Concept,
E4,CO三二负,Concept,
E40,三十二,Concept,
E400,金属单质的晶体中，两个相邻金属原子核间距离的一半,Concept,
E401,金属及非金属性的周期性变化,Concept,
E402,钙元素,Concept,
E403,钠原子,Concept,
E404,钠离子,Concept,
E405,铁,Concept,
E406,铁在潮湿的空气中会生锈,Concept,
E407,铁的生锈,Concept,
E408,铜,Concept,
E409,锌和稀硫酸反应,Concept,
E41,不同,Concept,
E410,镁,Concept,
E411,镁条在空气中燃烧,Concept,
E412,长周期,Concept,
E413,阳离子,Concept,
E414,阳离子半径,Concept,
E415,阴、阳离子结合成化合物的静电作用,Concept,
E416,阴离子,Concept,
E417,阴离子半径,Concept,
E418,难溶于水,Concept,
E419,零,Concept,
E42,不同元素的原子按其质子数目由小到大排列的顺序数,Concept,
E420,零族,Concept,
E421,非极性共价键,Concept,
E422,非金属元素,Concept,
E423,高温,Concept,
E424,高钙牛奶,Concept,
E425,高锰酸钾,Concept,
E43,不同物质的分子,Concept,
E44,不含中子的氢原子,Concept,
E45,不完全周期,Concept,
E46,不带电荷,Concept,
E47,不断地运动,Concept,
E48,不显电性,Concept,
E49,不活泼,Concept,
E5,Cl,Concept,
E50,不稳定,Concept,
E51,与血红蛋白牢固结合,Concept,
E52,与血红蛋白结合,Concept,
E53,两个相同原子形成共价键时，其核间距离的一半,Concept,
E54,中子,Concept,
E55,中子数,Concept,
E56,中性分子,Concept,
E57,主族,Concept,
E58,主族元素,Concept,
E59,主族元素原子最外层电子数,Concept,
E6,C表示碳元素，Cu表示铜元素,Concept,
E60,主族元素的最高正氧化数,Concept,
E61,主族序数,Concept,
E62,九十二,Concept,
E63,九十八,Concept,
E64,二,Concept,
E65,二氧化碳,Concept,
E66,二氧化碳的性质,Concept,
E67,二百三十八,Concept,
E68,五十,Concept,
E69,从ⅢB族到ⅡB族十个纵行,Concept,
E7,D,Concept,
E70,从上到下逐渐减弱,Concept,
E71,从上到下逐渐增强,Concept,
E72,从左到右逐渐减弱,Concept,
E73,从左到右逐渐增强,Concept,
E74,作为衡量原子质量的标准,Concept,
E75,保持原来的性质,Concept,
E76,保持物质化学性质的最小粒子,Concept,
E77,倒数第三层,Concept,
E78,值越小，说明该电子层离核越近，其能级越低,Concept,
E79,元素,Section,节
E8,H,Concept,
E80,元素主要氧化数的周期性变化,Concept,
E81,元素原子在其化合态中的形式电荷数,Concept,
E82,元素原子核外电子排布的周期性变化,Concept,
E83,元素周期律,Concept,
E84,元素周期律和元素周期表,Section,节
E85,元素周期律的具体表现形式,Concept,
E86,元素周期表,Concept,
E87,元素的平均原子质量与碳十二原子质量的十二分之一之比,Concept,
E88,元素的性质随着元素原子序数的递增而呈周期性变化的规律,Concept,
E89,元素符号,Concept,
E9,HCl,Concept,
E90,元素组成的单质不是金属,Concept,
E91,元素组成的单质是金属,Concept,
E92,充分燃烧,Concept,
E93,八,Concept,
E94,共价半径,Concept,
E95,共价键,Concept,
E96,共用电子对,Concept,
E97,共用电子对不偏向任何一个原子的共价键,Concept,
E98,共用电子对会偏向吸电子能力较强原子的共价键,Concept,
E99,其原子半径,Concept,
